x7_Hambo,x7_Polka,x7_Polskor,x7_Schottis,x7_Slängpolskor,x12_True,x1,x2,x3,x4,x5,x6,x8,x9,x10,x11,x13
0.0,0.0,0.0,1.0,0.0,1.0,0.7909903542989396,-0.8324393544751959,0.14822662451200203,-0.45973163995667493,0.43362600565615805,-1.1456325223703216,0.6145942337577884,0.5230261820817815,0.609146084014449,-0.2448509342407896,0.8822800439447215
0.0,0.0,0.0,0.0,1.0,1.0,-0.08340952481201747,-0.7223888925217404,-1.3093632416351106,0.5885032421221749,-0.5257992096351317,-0.27245551160685566,-1.1347370722767154,-0.9923133552551648,-2.222858562747732,2.4174289206287054,-0.5474025785165975
0.0,0.0,0.0,0.0,1.0,1.0,-0.501358997121119,1.4148925966613755,-1.0136211830688922,1.4102311286504388,-1.4707094538742311,1.6815140414535639,-0.15273055792831608,-0.1747611914356155,-0.7830846775434692,1.0970802476011965,-0.8822123424486727
1.0,0.0,0.0,0.0,0.0,1.0,-1.047048999392967,-0.19284844167534335,-0.3171046379463244,-0.6205452306730035,0.8999493908295684,-0.22247146282859812,-0.5946662606722078,1.0208722632878153,1.4462964408301344,-0.0026712219182205245,-1.210351994412198
0.0,1.0,0.0,0.0,0.0,1.0,0.20527834418598373,-0.2271958345244248,-0.5275945591177095,0.4017600780859713,-0.5125297476501262,-0.8585802942145384,-1.5266593220759324,0.16649072949662477,1.0841474433815075,0.37893859381053047,0.03016442803337363
0.0,0.0,0.0,1.0,0.0,0.0,1.3174002580254165,0.32336946654060567,0.31506766386982815,-0.10234019606866221,0.2529553346220511,-0.32605135511105526,-0.668275040337468,0.7334776394266691,-0.2591414899477568,-0.779482125902924,1.4933966562650087
0.0,1.0,0.0,0.0,0.0,1.0,0.5731509211953774,0.08917032591751076,-0.1770840314117889,1.3551839197172633,-1.3680507642212838,-0.6334185043909856,0.23604862751607522,0.4284638916829342,1.7809910487939153,-0.7323214901303307,0.539386112600344
0.0,0.0,0.0,1.0,0.0,0.0,0.8381930135962383,-0.8682564455919877,0.23135048410960965,0.5353495489753978,-0.48618244045968256,0.4793219004029439,-0.07345383519665262,-0.18659242582404803,-0.31692467099485333,1.92381838010145,0.961019295457825
0.0,0.0,0.0,1.0,0.0,1.0,1.1574603831559547,1.247700810392035,-0.9274392155684745,-0.504229260937055,0.5658655356547408,0.8793538020680051,-0.8175557011520799,0.5082681586805412,0.18846322461904574,0.4027374622387893,0.8891492018408378
0.0,0.0,0.0,1.0,0.0,1.0,1.4525782440356345,1.3666238952209269,1.4030485871264844,0.055130759636982524,-0.05789498603029511,0.2330476322602411,-0.364783129601859,-0.20059868047636262,0.4644828169626062,0.006965571390888594,2.0173746936079104
0.0,0.0,0.0,0.0,1.0,1.0,-0.6115973064781292,0.34636752276681304,2.32216645952587,1.0283012658978656,-0.9775118153665687,0.8070039708070214,-0.24906324599777638,-1.5322584864010373,0.665126347687103,-0.28588187010705524,0.17362056014155083
0.0,1.0,0.0,0.0,0.0,1.0,0.16305374311966186,1.4514309285947284,0.6980514010726694,-0.12475324007093809,0.46126672610867847,0.6600255734421883,-1.628913185884933,-1.8339951062975133,0.3343134657430298,0.2784516257991636,0.41630108714153063
0.0,0.0,1.0,0.0,0.0,1.0,1.931913890760453,0.328785576823464,-0.794609295183789,-0.7466186031858052,0.6265361984850989,-0.3218243019775395,-0.6968530923030254,0.33740498962859505,-1.3314410345689167,-0.025251349677184343,1.748658544603242
0.0,0.0,0.0,1.0,0.0,0.0,0.8079394573234561,0.738708918658995,0.2738806179548629,0.5388081135240251,-0.3600506953097937,-0.13468320300719974,-0.35310463455833696,0.6772628539487497,-0.9750151769708347,0.8232029931455705,0.9442040613686302
0.0,0.0,1.0,0.0,0.0,1.0,2.055990016747619,0.9350225039366687,-1.493319058618893,-0.377460311196597,0.5292188265625772,-0.05722900569819704,-0.13717164456995032,0.3556664013743434,-1.054459030815511,0.8994179950849016,1.6334980351356623
0.0,0.0,0.0,0.0,1.0,1.0,-0.09506450241628876,-0.6842856040996215,1.6682361332390512,1.1819272252617403,-1.2366495576333068,0.004399378127103883,1.670291455989228,1.5513509471777984,-0.7813780013100102,0.9525180632331732,0.4861122994452542
0.0,0.0,0.0,1.0,0.0,1.0,1.1404421404337857,-0.45269926039690045,-0.6501904446577609,-1.3723482842320989,1.281673967824208,-0.5185930556589866,0.5712095184334799,-1.1850435065574156,0.10751159289894552,-0.7306605060114181,0.9686597563232611
0.0,1.0,0.0,0.0,0.0,0.0,0.02620652726612053,-1.9523222178358564,0.8821016769878127,0.07528317764937348,-0.14002672817214218,-1.305223717090416,1.4771270625238302,0.07220579067505103,0.7726597825471235,-0.009628842701157927,0.3373047346386537
0.0,0.0,0.0,0.0,1.0,1.0,-0.26216527454261235,0.804545957725499,1.8111082187640444,-1.2511053091335813,1.5378656021051056,1.026081538600123,-0.5237462161540849,-0.9542140070086395,-0.8941854506959815,0.7205305197145818,0.36089997063557605
0.0,0.0,0.0,0.0,1.0,1.0,-0.13232092235129836,-1.034726991044766,-0.2700611382869823,0.6488252450317478,-0.699020778363577,-0.781274214670322,0.44051166701528843,-2.9632320531667986,-0.1706766331548002,-1.3546865828846268,-0.2337310774130481
0.0,0.0,0.0,0.0,1.0,1.0,-0.15936442123307362,-0.712005746426713,0.8645913525867825,-0.6111742596892937,0.6336739235239646,-0.647182062841894,-1.3224942033686455,-0.2143056873742505,-0.24643124326173668,1.2920119039343874,0.136376164340785
0.0,1.0,0.0,0.0,0.0,0.0,0.06602111601427103,0.523330080852968,0.145655570474022,0.03167434979322142,0.023470288993284797,-0.12972695472396703,0.12134912262434114,0.14380628996593495,0.8538167287013236,1.4482061195004923,0.12044626995024425
0.0,1.0,0.0,0.0,0.0,1.0,0.05342781394185924,-1.0752661682624418,-1.1494974039899672,0.19542482213743473,-0.04639797925628345,-1.6139239262534226,0.6740741198659306,-0.4572583703401682,0.031044798348723285,-0.7994139353298754,-0.34763510946286563
0.0,0.0,0.0,0.0,1.0,1.0,-0.6235881054709981,-0.7908931617777926,-0.194077783531939,0.22475499523696454,-0.11456564858719527,-0.3101116048852102,-0.6240933868947559,0.29298494491051963,0.9140380186533615,0.5167951333145847,-0.7226749581092011
1.0,0.0,0.0,0.0,0.0,1.0,-1.1473707006866818,-1.5328050123083279,-0.48500243659875075,0.9413347908511042,-0.8740866585953536,-1.3470954698280717,0.707001815393616,-1.2066039423275756,-1.183569729484257,-1.1621666960615595,-1.3746104993461326
0.0,0.0,0.0,0.0,1.0,1.0,-0.280823115809111,-0.43225956782189245,0.6891368394254828,0.8359355192714364,-0.8783022277458247,-0.5491053152049573,-0.2660894192563805,0.29359803787080857,-0.3621580072575713,0.8708161570991678,-0.052725760427519114
0.0,0.0,0.0,0.0,1.0,1.0,-0.5534705749517422,0.02527927622399357,-1.6019556852087635,1.8928844382856533,-1.977775356803046,0.5667797436721268,0.30721445668753744,0.4805257022274679,-0.1780872010106069,0.9609669700671466,-1.1435285444170478
0.0,0.0,0.0,0.0,1.0,1.0,-0.010565914785321871,-0.5043972577953396,-0.9429629505693204,0.3463457589493101,-0.044865045019748064,-0.9064793006115739,1.2224494735453917,-0.6076632112053307,0.138488408143825,-0.1746782119910014,-0.34225879602349657
0.0,0.0,0.0,1.0,0.0,0.0,1.31323212196694,2.8439836455675307,-0.5210414707545459,-1.4433937694013819,1.131278747961665,2.9385553301719587,-1.4880636834818435,1.1431916075911714,0.3884330673566503,-1.5844783362522095,1.1953772146114388
0.0,1.0,0.0,0.0,0.0,1.0,0.08109357010250663,-0.1341693775052803,-0.7450921522594329,-0.2154874251008405,0.5005481659198856,0.18432828131977394,-1.3414643097945707,-0.22480855368205702,-2.120650471022188,0.6837111813510699,-0.1765655016950213
0.0,1.0,0.0,0.0,0.0,1.0,0.36202791586376804,1.0426234687772737,0.3771567001900014,0.255360393253865,-0.3959788414785811,0.22259963300570218,0.12033619193179078,1.3359217588934222,0.44868643768901567,1.122812645530109,0.5124381967609767
0.0,0.0,1.0,0.0,0.0,1.0,1.5121865405117167,-0.094106491392881,-0.7971449271225086,1.472852400729211,-1.3181585452415618,0.5088656976406968,0.6964703153990113,0.7733140843940132,0.18037896877634677,-0.9284101787444978,1.3072244387430714
0.0,1.0,0.0,0.0,0.0,0.0,0.3072495211236929,1.778057760276049,-0.2561697716937173,0.32652180796109087,-0.027284205494487967,1.3107183078224685,-1.4107159978779047,1.3053182019590006,-1.245035738193028,0.9669578260997571,0.23252364093562516
0.0,0.0,0.0,0.0,1.0,0.0,-0.47067084846309293,0.8917208383083894,-0.009218703017017816,0.16866442046230348,0.05094334476368419,1.6364178789132529,-1.9656158169005582,0.9535707134446716,-0.3094884388347839,-0.36993383736286567,-0.4972575185354406
0.0,1.0,0.0,0.0,0.0,1.0,0.38888374985191515,-0.16636665622197072,-1.3211824154216454,-0.42091456633549185,0.6260332044387358,-0.3308936666521447,0.22992635524198396,0.024975736555651468,0.28308109835894574,1.9165213631827596,-0.055831706255584986
0.0,0.0,1.0,0.0,0.0,1.0,1.947055484546341,1.6882972994073717,-1.960958661212352,0.20717234864897213,-0.23080517749194426,1.0726930598109392,-0.03831407778891228,-0.07484893508567565,-0.12295385937861596,2.0210553729946965,1.3549311861115412
0.0,1.0,0.0,0.0,0.0,1.0,0.300859037640673,0.5183766533580926,-0.5081419229405706,-0.9179624602652723,0.7022966827063475,0.910811736573765,0.18205048397938223,0.242543451475321,0.5307480505684706,-0.6149109966225507,0.13731748570656732
1.0,0.0,0.0,0.0,0.0,1.0,-0.9021914557114052,1.0537958972753307,0.6965341544876846,-2.161577256957064,1.8147039443843327,0.4588702551882249,-1.1302161242592297,1.1505414243889207,-0.8366781609197071,-1.3258944773682433,-0.7023121450401525
1.0,0.0,0.0,0.0,0.0,1.0,-1.5061267147056159,-0.5188901157130384,0.901994137564101,-0.36099831680871886,0.472260738836327,-0.7133337353302831,-1.1024722505110667,0.09544493336028798,-0.9780307327216824,1.0149515251146533,-1.2640425599781295
0.0,0.0,0.0,0.0,1.0,1.0,-0.4641618397840973,-0.312125342753869,-1.7288199337096861,-0.6283897960738,0.38440444540491964,-0.5927544811200485,0.06809578106746464,0.3331790274380321,0.3624736235950967,-1.955284041659489,-1.0943517599376977
1.0,0.0,0.0,0.0,0.0,1.0,-1.6912136853212427,1.9317228791555368,1.7703314788321782,-1.8055190027553927,1.6332428541345128,1.903850200071963,-0.19781342176660607,0.6787080016408594,-0.7853174720143096,-0.1665841283898606,-1.1533460701152398
0.0,1.0,0.0,0.0,0.0,0.0,0.5773289343535186,-0.27275648082344406,0.4681206510905653,-1.185180045223439,1.4297458342345024,-0.4601549006136975,0.1135287018362684,-0.7496745174951093,0.6765918756163899,-0.36547026394114385,0.7703685445656457
0.0,1.0,0.0,0.0,0.0,1.0,0.33598200404812106,0.2627308046802622,0.6979274237252582,0.11951029637455358,-0.2593800297448529,-0.5389421578057766,-0.8205349090713457,0.20750956803024018,0.14309515075894996,-0.40315351974111807,0.5977604776493202
1.0,0.0,0.0,0.0,0.0,1.0,-2.611305027480809,-0.5576602116825443,2.099119404166693,2.1103875730560144,-2.223332259817983,-0.5753335532463407,0.9022591024222978,0.5513014455122488,-0.34679150508037915,1.9164339429659745,-2.0035977038507324
0.0,1.0,0.0,0.0,0.0,1.0,0.5381464799839049,0.20726330339149204,-0.06190317198356972,-0.14857676011818458,0.20217688803683234,0.9995684587033813,0.09984668946704009,-2.1430450493631503,-2.120810872923828,2.000244219034203,0.5431016365815816
0.0,1.0,0.0,0.0,0.0,0.0,0.7190356832420612,0.2134959127119672,0.2380098387705544,-0.8475352659650172,0.5905122439265285,-0.6615836670488048,-1.2584486811242286,1.8623277538329144,1.4743667736172819,0.16646118573204588,0.8382908939525681
0.0,0.0,0.0,0.0,1.0,1.0,-0.40403993412545375,-0.5437933363603518,-1.2380083745167523,0.6093125941829084,-0.4384459102500875,-0.8677522019570725,1.5102707506256627,-0.009612924620648106,-0.40721169339045155,0.10228960424625462,-0.8588721340464449
1.0,0.0,0.0,0.0,0.0,1.0,-1.4741249117921928,-2.653313858264495,-0.6912535132253147,0.3324148928065168,-0.11006265426737318,-1.6930188126492887,-1.3858172676926406,0.5551916663197963,1.805064166192173,-0.29150247580975336,-1.7900089832016155
1.0,0.0,0.0,0.0,0.0,0.0,-1.3451398672717023,-0.35032388939704323,0.328843908640497,0.5903967579085736,-0.5008650761939935,-1.3661342994402141,-0.348762439016007,-1.410982859875316,0.003648153548467496,-0.5435246760691607,-1.2963647158617873
0.0,0.0,1.0,0.0,0.0,1.0,1.546904545832915,0.14271905446788138,-0.13161976701113715,-1.7906800218987133,1.4227997259752039,1.1088793691156456,-1.1631661638463096,2.097346721943665,0.21302396379829167,0.18089066386724345,1.577398184488147
0.0,1.0,0.0,0.0,0.0,1.0,0.535943886758691,-0.7081545926326203,1.1248876971598167,-0.27383862586538565,0.5120691247913433,-0.5226947783761446,-0.49757387458333474,0.4500170287273767,0.30957949251001265,0.35293365049987685,0.9575898999974641
0.0,0.0,0.0,0.0,1.0,1.0,-0.717084730896449,-0.08127384818500312,0.7975904518358414,0.7858732804698012,-0.6584459252902936,0.6515600735009425,-1.6469522898360878,-0.8817668555344993,-2.47504884858353,1.91113730630195,-0.47253228222056376
0.0,0.0,0.0,0.0,1.0,1.0,-0.4661175055176954,0.8679879329483269,-0.8088371717200272,-0.5169428669314494,0.519637987584234,1.9384186076382346,1.671021361929448,0.7273102161951912,0.8928585515607048,-0.918644826293058,-0.7732968989584857
0.0,0.0,0.0,0.0,1.0,1.0,-0.668854853234028,-2.688382491930138,-0.451378008875869,0.6493662495421476,-0.645392032182301,-2.5353075726177114,0.7897642113908204,1.139958272098219,1.9103134779728277,-0.8547355054576214,-0.8605578042455219
0.0,0.0,0.0,1.0,0.0,1.0,1.2880652720214458,-0.05155328321575041,-0.04551454739245047,-0.5790038129101647,0.2918295887766781,0.14062214703361117,-0.8922072035890832,-0.6898468627869161,1.2740825431524612,-0.6746807130749389,1.335965841325614
0.0,0.0,0.0,0.0,1.0,1.0,-0.3007748571316771,0.2943565340706209,-1.2312693201324718,-1.1048601970187324,0.9039493911030263,1.1046751033305584,1.4953598149897371,0.06811120554740721,0.4253447529622407,-0.20839156147580365,-0.7481175891213482
0.0,1.0,0.0,0.0,0.0,0.0,0.39006900181167153,0.9963279733443994,-0.03186227996919285,1.6151752301436624,-1.4805058617295874,0.8576944273865673,0.8383923326530368,-0.9244206086288852,-1.7442513686317875,2.6270985970386875,0.39822108205425805
0.0,1.0,0.0,0.0,0.0,1.0,0.3456121762211418,0.32737031182492815,-1.1611424191218056,-1.790448162822828,1.7297219026464281,0.8109917567820363,-0.4609519612357596,0.188021970363914,0.6987016737385637,-1.8305868159644048,-0.04504175826542826
1.0,0.0,0.0,0.0,0.0,1.0,-0.9570291130494681,-0.6718748187278456,0.8137872067226339,1.2190826421724092,-0.9513082207607996,-0.1626318858549467,0.2624220656213759,-1.0129322554077382,-1.5609761558169624,1.0720369266751766,-0.7186878193726387
0.0,1.0,0.0,0.0,0.0,1.0,0.5435294993011319,0.3730942579314707,-0.16253735598220756,0.21074684273554223,-0.19552373795419506,-0.5533665493611161,0.8566772212575309,-0.25318599927257246,0.38012424885165463,-1.584282926355867,0.5134002520775472
1.0,0.0,0.0,0.0,0.0,1.0,-0.8646288456867919,-0.9230571393333706,1.567970929441042,0.9775241282789164,-1.153559731593625,-0.6319942951141946,-0.9737257802799942,-0.6239393695558578,-0.0034672748083209954,-0.026449520883706445,-0.35683683682264955
0.0,0.0,0.0,0.0,1.0,1.0,-0.19609735488585747,0.20172471825299115,-0.6338460976907169,1.6505530608058754,-1.5667094604372305,0.6830294016809169,-1.8580440669556675,-2.4712614461635334,-0.9606944951923401,0.07907696550702377,-0.4284311688941545
0.0,0.0,0.0,1.0,0.0,0.0,1.0597363590740392,1.5137025885303057,-0.07984741710053911,-0.48728422680774874,0.5278535570081639,1.4061175420190382,0.802098132176581,0.8767516252656141,-1.8067182852067971,1.1073444095248792,1.084253605362313
0.0,0.0,0.0,1.0,0.0,1.0,1.2495544604290272,-0.6618182722478649,0.0893255771252597,0.8039003236199076,-1.0401944543823793,-0.9862122327634423,-0.42001764442504724,-0.6157501993005702,0.7008831396008792,1.6032073062257686,1.3429034212593312
1.0,0.0,0.0,0.0,0.0,0.0,-0.9968535788972832,-0.22354880548973624,0.0654687932734179,-0.782730654254989,0.5369553540375901,-0.07185848338939438,-0.04290950600437981,-0.7631625626214654,0.3039910902568453,-1.1192485119858795,-1.0233048041669999
0.0,0.0,0.0,1.0,0.0,1.0,1.4573785144726479,0.559065522065998,-0.26787087181605096,-0.1891714199878237,0.4121888784421151,1.6194868790307613,0.7062048772752123,0.12605578902042733,-1.038592074705199,1.2418532689626423,1.4355841812823917
1.0,0.0,0.0,0.0,0.0,1.0,-1.4123732846888841,-1.470233969392291,1.4632632040274645,1.492425171051888,-1.4270208281329866,-0.6176154782557125,-0.44305436966077016,1.5141420434688355,-0.36444213033693706,-2.2720897649221814,-0.968517412604375
0.0,1.0,0.0,0.0,0.0,0.0,0.20637470224875842,-0.16391715910912025,0.09627421226349721,-0.09034148889158129,0.29980563722614895,0.8069697897843784,-0.95361612682495,0.9402651364612586,-2.104725770227285,1.0795036416617436,0.2504170404658044
0.0,1.0,0.0,0.0,0.0,0.0,0.7306807837466679,1.339012619432184,-0.11894455915914398,0.03457258824179167,-0.4464219586995583,1.2291851751447365,0.016160739014863233,0.4634393853222732,-0.04170067208343097,-0.9152302954727547,0.7251457245015972
0.0,1.0,0.0,0.0,0.0,1.0,0.5190738005314914,0.18306771524344653,0.8396837131235505,-1.52512409365106,1.53113506272282,-0.6036240463205175,-1.6762081116032783,1.4547523123037056,0.11268936628391191,-1.6008053473282082,0.8397215365569509
0.0,0.0,1.0,0.0,0.0,1.0,1.8632482938918986,0.6150229227773383,-0.43411268732805625,-1.4902486243199324,1.2193027060751935,0.1610396112256872,0.5108805580683471,-0.2991387763913701,-0.23041671740191497,-1.4840273648006954,1.803201275546567
0.0,0.0,0.0,0.0,1.0,0.0,-0.3244206337288174,0.2744883908219446,0.07449847674320063,0.33233760644788773,-0.019835103188826243,0.7617027221308525,0.5949165654510377,-0.4029120586459866,-1.5421449725643268,1.6634706897847065,-0.31434260468232245
0.0,1.0,0.0,0.0,0.0,0.0,0.6951331020536404,-1.3493104619212382,0.4545510352322484,0.23120840618244762,-0.02666145096089583,-1.8254816690650677,-0.7188321987274089,-0.5036928633563357,1.0991738935272213,1.4679630884938741,0.8892487248046208
1.0,0.0,0.0,0.0,0.0,0.0,-0.7811574764209472,-0.6119573976840638,0.3974181409669183,-0.21305290480404196,0.17216490993717132,-0.23459433219264328,-0.5422917854515147,-1.2501627374109594,-1.1823185946514592,1.1455727560883358,-0.6803217168342335
0.0,1.0,0.0,0.0,0.0,1.0,0.11067548359809351,-1.6903621099337893,-0.7339548538836597,0.26815128560688845,-0.41643393269734386,-0.8572016596346046,1.1106472483551437,0.15552074474288383,0.11122008486488158,0.44986724381722326,-0.1415997670858739
0.0,0.0,0.0,0.0,1.0,1.0,-0.42243109370100723,1.1368882826701372,0.8468212661245098,0.817058326176416,-1.185128596027266,1.4501996675542737,1.7951053717668695,-2.9240232986111794,0.8433392764861439,0.5760403284662635,-0.14597877749233257
0.0,0.0,0.0,1.0,0.0,1.0,0.9233138585060773,-1.035121632246281,1.284868656627556,-0.4489501929279937,0.14133856052435217,0.0730690526168596,2.2845817848824455,-0.3416465549714015,-0.029965668959387882,0.5061812905237623,1.4203571678235696
0.0,0.0,0.0,0.0,1.0,1.0,-0.28279853574203834,-0.6036699324522529,-0.44811327206070733,0.6606500579019142,-0.5733920272600518,0.1366343610585963,0.9720768400102923,0.2936637264022681,-0.5979295544414127,0.4861929150741853,-0.45419932293367565
0.0,0.0,1.0,0.0,0.0,1.0,1.840619858560216,1.331650519776339,-2.0108182177628913,-3.0561475364927246,2.922536355450159,1.1134824134982342,-0.35638176326952936,2.021126129273461,-0.6831927892776185,-0.6579988787661075,1.2257047644292758
