x7_Hambo,x7_Polka,x7_Polskor,x7_Schottis,x7_Slängpolskor,x12_True,x1,x2,x3,x4,x5,x6,x8,x9,x10,x11,x13,y
0.0,1.0,0.0,0.0,0.0,1.0,0.0871976176952521,-1.717184103319502,-0.07821504869295824,-0.41057751586892505,0.36181761751347535,-2.3420936452911345,-0.22793321383038354,1.074714962907474,0.9373540390758743,-0.4481697890196353,0.06405407059661572,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-1.854106812990431,0.15582386402163154,0.913609634279889,-1.2417343381498716,1.0347278431574116,1.507361731087558,0.3268548848952974,0.2611989944098265,0.8087822907966408,-0.38810181535703986,-1.625205175361952,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,1.268755542177081,-1.11057975163937,-1.252593423887199,-0.12214482546722503,-0.28040997130231626,-0.14496029714852374,-0.2643763747028027,0.1821902885154516,0.2483508786156702,-1.2454627355604655,0.8917678998253818,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-1.0755049235267853,0.11144714132715666,1.8443902328607427,0.524123705384603,-0.6345656841367731,-0.1176040853599219,-0.6572370749965881,-1.0050058392782888,-1.3115768630697147,1.7873811335287266,-0.481089183710836,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.6413127859810351,0.058102537536190255,-0.5682679845933998,-0.47238728118209844,0.3889792960170787,-0.9041208100492081,0.48225781798400075,1.4411255913887129,-0.2037515052731411,-1.2986862204853746,0.4735433784774736,Jorg
0.0,0.0,0.0,0.0,1.0,0.0,-0.096852257455588,0.37656437884134225,0.4977099113393727,-0.7574580149834573,0.4138415731658795,-0.2199534608272316,0.7120292287573771,-0.4604552122045318,-0.6574899885586897,-0.035968039781871346,0.07314383462214359,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.39435049935444516,-0.4080911963084342,-0.4222787543334963,0.7531038644113017,-0.7443381467311405,-0.7603668224870298,2.1227586587277245,2.68743409877031,-1.4363823746984214,-1.4390419497163376,-0.5622190597498142,Jorg
0.0,0.0,0.0,1.0,0.0,0.0,1.0670157815268766,0.0072210391753679505,0.47388264590358126,-2.7454950179853186,2.7364285582958416,1.0260701449259086,0.9063033771727013,0.25409733428647996,-1.0262796247352481,-0.916906706688747,1.2863640108551069,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-1.2700344014218048,0.28142863264168766,1.1200643879771999,0.4472237785492084,-0.7343261699987716,0.36368750080172757,-0.7085837234851345,0.38537221504548486,-1.4250002557579873,1.7157171252279022,-0.9396598998974185,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-1.7463575327489094,-0.7096923324867985,0.886145699986702,-0.8691174816120361,0.7264883011266641,-0.6617431784878053,1.533002107049661,0.31070625095315635,-0.8950901174212358,-0.22829251670859568,-1.5217531279044443,Bob
0.0,1.0,0.0,0.0,0.0,0.0,0.6207289102799323,0.8397914995159588,-0.09179942375930021,1.8640759481068663,-2.0565298532050273,0.32050547552942393,0.366396422003753,0.17058531462426857,-0.21437011116176516,0.6137390113633175,0.6192760983821904,Atsuto
0.0,0.0,1.0,0.0,0.0,0.0,1.7034466984177417,0.7633944062296105,0.37987829814983787,0.4807853797836509,-0.7033561080012775,1.3408090014225091,-0.4331261592698169,1.1647958357156378,0.0572159726204427,-0.6900820983261565,1.9213454005325625,Jorg
0.0,1.0,0.0,0.0,0.0,0.0,0.05409945671905454,0.5762256101732451,0.2796189980350387,0.8768200029859327,-0.8279070147197389,0.17817569724403676,1.4422256417496313,1.494552263642461,0.4973908711032412,-0.6807949858841869,0.15498695856823447,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.09949460677772477,-0.8913769766738375,-1.3054668107164729,1.4753255642053242,-1.8245537894418924,-1.0645095619643052,0.12491672410766197,-0.20818205649707908,-0.22544425845104907,0.8790233727455596,-0.3540543406268789,Atsuto
0.0,0.0,0.0,0.0,1.0,0.0,-0.15668772722395707,0.1138149885362455,0.4336106708861749,1.3591834887762901,-1.433032804591897,0.15611754396509744,-0.6771828720160729,-0.0010807142566273843,-0.20495772757348013,-1.303345203803439,-0.012174299476042297,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.49048431039035406,-0.5517405936598223,-0.15466479442159609,-1.7145336370599475,1.6426560284307348,-0.22835059872319144,0.3830055061536599,0.38118274648351064,0.36684297139579314,-0.47538318826819753,-0.5691338323376646,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.39860752930990356,-0.7469927301885942,-0.001328430406776141,-1.7138380598322904,1.8579853844689977,-0.5180803403193418,1.1153320528081894,-1.101005978643528,-0.2898103335414861,0.5275786741732836,-0.41884793683986854,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.6477526549623782,-0.3619317840484959,-0.06798396568992879,-0.33348437313695956,0.510679903139483,-0.004191452230499535,-0.19263704800688175,-0.9863211014409125,-0.2154865083971853,0.430300542354491,0.6560042188083312,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-0.8699624795056957,-1.0451101371397935,1.2668653746784861,-1.1597141900553365,0.996931433387848,-1.8458649522345008,-2.410448799345936,-1.4069539632791315,2.0472325412134507,0.7712702420096617,-0.46818437274028735,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.6511155822363406,1.4980802402772369,-1.2492135652494412,-0.8954914514940246,0.9853386182240522,0.44132399689815954,-0.8047972432378241,0.15563752435436742,-0.6153620331117393,0.3299832724110006,-1.122139400783985,Bob
0.0,1.0,0.0,0.0,0.0,0.0,0.7186405992554757,0.8234070854944477,0.2695443626370758,-0.3121726597451407,0.6966918919040171,1.2288319712440923,-0.6370976294623513,0.4389813554421762,-0.581305501355355,-1.0364307124964436,0.8489522914478383,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.4607100186131532,-1.0383876283967484,-1.2446529699696718,-0.7479904360514613,0.7675421961488645,-0.3568826375350272,0.07296678601546425,-1.0640160367060967,-0.610415238465135,-0.36878194744758264,0.04642813903160373,Bob
0.0,0.0,1.0,0.0,0.0,1.0,1.6042411093861308,1.63259845672461,-0.677285398750319,-2.2534127725974225,2.3615782332681636,1.392114716409629,-0.404436387007287,0.488780561014215,-0.8684120731403312,-0.486788955375777,1.4459366429109182,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.5974880947690422,-0.9726458475512997,0.07389630105577477,0.08677952349536819,-0.32596686064433783,-0.7004702771423068,-1.1888692801697756,-0.9763364446590643,-1.4716707930594064,0.6165004617405809,0.6530724381668858,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,0.9132984794461357,-0.9017737310861585,-1.6956796080100294,0.8040162531578503,-0.5986854421628777,-0.5766894004778458,1.4710345823289317,-0.322115164950769,1.817164885651958,0.6645712962408756,0.36307081528309604,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.4754960368111143,0.6507175390384876,-0.5441986681459959,0.22664851102336322,-0.21423032605941042,0.7610304953522072,-0.7579938868261581,-0.6289608928496527,-0.9778510825918446,-0.6788974529433858,0.30795790069309675,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-0.7918148669590902,-1.6005063908440569,-0.7615899949899382,0.5564487248809885,-0.39435009885226274,-1.1896690732086999,0.6913684218372685,0.9210037992921818,-1.0488064678016875,-0.5102638547653624,-1.0985607519476936,Bob
0.0,0.0,0.0,0.0,1.0,0.0,-0.4719943798181542,1.6863785266689721,-0.2779041814315435,-0.4083748546480119,0.41465594447903864,1.7816872251459368,0.7698556544703267,2.656531294081461,1.9632717698185687,-0.2112764286297045,-0.5930006830899117,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.1579966680913679,0.27750943726112687,-1.3023968954472431,0.15069534208116842,0.299829589323595,0.608491984970782,0.7681872980355378,0.2688699551391557,-0.4099192774901479,1.0798173259690305,-0.2915788001120052,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.7081017339133084,-0.573745242723596,-0.7035656445598893,-0.8168912247688023,0.5692427813946066,-0.6621077760626638,0.4419640308759305,0.10879430269800731,-1.0848968956708773,-0.7097516471027533,0.4961267976759339,Jorg
1.0,0.0,0.0,0.0,0.0,0.0,-1.5099392751761656,-2.223508764862994,0.5367657276155072,-0.1614835820091499,0.3957337874968102,-0.11505190233591236,-0.5680097978145768,-0.20885353926310976,-0.7119817225841165,0.8488839674175507,-1.3963168724262538,Atsuto
0.0,0.0,1.0,0.0,0.0,1.0,1.5773556440989898,0.12026533093341847,-0.6382384379989997,-0.3931107988188762,0.8149194448967726,0.4431697721208807,0.522827181824603,-0.6712716058353057,-1.156320654433511,-1.1658846264577636,1.4314373911247604,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.5922085598364473,0.9925856860886555,-0.9657275530273016,1.0442029341856869,-1.0326974478818254,1.8100802612880424,1.2724629264900666,2.419388396786853,0.1094684960989638,0.1480103776247441,-0.9607504746391315,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.3927456958207881,0.9329540397080395,-0.796669680624099,0.5024062386099842,-0.7489129973432996,0.5339203872380044,0.4986509095597609,0.14797386235075602,0.5529669219837601,-0.42300305131697785,0.1324325669008776,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,0.8260540581083998,1.616676725491082,-0.49046629540965886,-0.2702834533684737,0.29058407970949385,1.0460318621494116,0.06969710532407002,-0.6642648291462894,0.6931838483221191,2.0282752544279887,0.6947704865969476,Atsuto
1.0,0.0,0.0,0.0,0.0,1.0,-0.9112487561038771,-0.8304933651022091,0.12253084334022733,-0.849718605596274,0.40967390821030053,-0.5045902300495773,-0.2370570380831351,-0.26007599635010503,-0.10207594786104451,-0.4442667334584753,-0.9134127915946909,Bob
0.0,0.0,0.0,1.0,0.0,1.0,0.7579712101200591,-0.4086355290001787,0.7436662093951776,1.7929918197582693,-1.69399090626452,-0.040776540132707206,0.6828627832277646,-0.6866500209225525,-1.8087778456238661,-0.11856985991219149,1.0567458728516659,Jorg
0.0,0.0,0.0,1.0,0.0,0.0,1.4576847045622516,0.8359539540391597,0.16186118088562948,1.1040418973538317,-1.0855118227499423,0.43831606690557695,-0.7980269932412926,-1.7993115616868833,-0.9153520856365069,1.0264858513645636,1.5868279853066005,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-0.8604212012296566,0.6199763502722138,-0.346915286315509,1.6430756056085642,-1.5169130498472914,0.6611421535151923,1.4796593892552063,1.0366886019181258,-0.9667833513786273,1.3440475023841607,-1.0249386394891067,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.23608973142797143,-0.05607124455723021,0.6660829564902088,0.6078827965482806,-0.7971046174043658,0.18411180150970172,-0.33400046377604486,0.4390835376022244,2.5647147402110693,-0.6928846876289658,-0.013864116465277064,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.02537168718261227,-1.4449497158607567,1.0928956378445158,-1.4356844551281855,1.0555422158378625,-0.2653002842002576,-1.082563693590573,-1.7256090293892947,-0.4111319158665535,-1.2272741881035185,0.3571968870248112,Bob
0.0,0.0,0.0,1.0,0.0,1.0,1.0623735446844973,1.1074807089986376,0.7969026727418699,0.9019767127195215,-0.9635716946530789,0.6356886853203835,0.5911553154529646,0.2893136858745039,-0.38399191410892247,0.22416881354144963,1.3949352707622107,Atsuto
0.0,1.0,0.0,0.0,0.0,1.0,0.03759482317944663,0.8249312170313325,0.8341224435396766,-0.364302308640089,0.5178894844706866,0.3849480968856639,-0.16498999851609492,-0.922566732296583,-0.2121373166909248,-0.7540994088411509,0.3324032286723335,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.6561825343642992,2.1229061288135185,-0.6519822125120132,-0.2800215345556688,-0.05046983582207834,1.7270887383108762,-0.15391479307622424,0.4016775682988829,-0.4743944258737012,2.1343931128734406,-0.9177088661979967,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,1.4681840615057602,0.13179157568110944,-1.4297127757137351,0.16460688663430528,0.031039151786176594,-0.45376304937945944,-0.40552379789781906,0.5010205240428401,1.0063910175420925,2.586905866780418,1.03888150085259,Atsuto
0.0,1.0,0.0,0.0,0.0,1.0,0.12234033830202946,0.8393560333625631,1.4376205560045803,-1.1475995533403127,1.3567398412195275,1.6631588322942812,0.8316220826565053,-0.01316010531946254,0.1323482233490135,-0.2388600782081791,0.6333046894854573,Bob
1.0,0.0,0.0,0.0,0.0,0.0,-1.8733770344361371,-0.32313447144440266,0.5943413981215917,2.1399689268210866,-2.1049609942405527,0.08209284259460749,-0.9850467703732044,0.41591738217416463,0.42554365132027583,-0.9510365877947007,-1.7575520566378346,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.5832599075402864,0.05204683634053208,-0.5496389122240638,-1.271991947552944,1.4512548177408824,-0.24568037720318453,2.715315665849898,-1.5409950610851544,-0.11396493681066383,-0.8955710314275444,-0.8052209629870104,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.5609625802092156,-0.7151084427696569,-0.45985274612390636,-0.4036024220027002,0.48366193722055567,-1.0014000004911416,0.13952229093186266,0.3883500951383167,0.5480907041738784,-1.5384798751262858,0.42728800766417485,Bob
0.0,0.0,1.0,0.0,0.0,1.0,2.0666078988871033,1.7479833790571624,-1.5403802693278652,-0.38750753781830743,0.08045232881698103,0.6573936346986784,-0.5340766196141392,0.1496598679915505,-0.58707355373836,-0.03197242163823325,1.628121721696293,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,0.8625005558709092,0.8671170006415356,-0.8466827329381,-1.0268009748039097,0.8318535777909936,0.6523234496733025,-0.10998637230664975,-0.12150238987337494,-2.1117257092148916,-0.22263591444604502,0.6079221869305957,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.6143628943842274,-0.40587304058957513,0.8202605953624619,-0.0736089922485032,-0.22872134501415478,-0.3352460502020181,1.6130012877017463,-0.041895188470146526,0.440223633358445,0.17849946381989246,-0.3567518276244181,Jorg
1.0,0.0,0.0,0.0,0.0,0.0,-1.0111062337133538,0.8155823030506197,0.060990849558589376,-1.0044458955706048,1.2018895312320546,0.26537148600629,1.3542272878343171,0.18165018281233994,0.3829024097880737,-0.8182349937670896,-1.0398318363402397,Jorg
0.0,0.0,0.0,0.0,1.0,0.0,-0.02725821321855788,-0.8945068896513687,0.6456089831177299,-0.48558392691792096,0.5051948728243817,-0.4412755824405558,-0.02781236987350027,-1.6006986374561463,0.15246262181477493,0.31317802132553174,0.19813431015838848,Jorg
0.0,0.0,1.0,0.0,0.0,1.0,2.267152530477887,0.18749041836387104,-0.4664471602695404,1.0751754424060733,-1.2180866821127665,-0.07214332524475257,-0.4728613448930248,0.5509803015806689,0.5427461128112062,0.9945414756782317,2.2157799420948603,Atsuto
0.0,0.0,0.0,0.0,1.0,1.0,-0.016373649388128245,-0.37666959167747976,-1.1922518777972027,-1.328623526838004,0.9429194536474373,-0.17247602037612622,0.29554340966381365,-2.4563282533450677,-0.5474093715006121,-1.2337124299514397,-0.43591197833852147,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.3763200790784973,0.7929516713913398,0.9800762517003196,-0.534119760136642,0.6310391928049199,-0.033176959431750336,-0.5857435329540067,-0.1848188354746408,-0.5886326602223093,0.11137102206049514,0.7391888293704157,Atsuto
0.0,1.0,0.0,0.0,0.0,1.0,0.23503804547553409,-0.09827063648472686,-1.364361954420005,0.6765324046000788,-0.5623022061426193,0.4204507857375104,0.7194846965753396,1.801981889598763,0.26237642089514557,0.011202880722108417,-0.23247045320512816,Jorg
1.0,0.0,0.0,0.0,0.0,0.0,-1.9661526315860696,-1.1612843418753753,0.30432886411073373,0.556757870315503,-0.8438351595212346,-1.1776715342610125,1.6940729832047672,1.2221638198569578,1.992477748069333,0.0896342422752207,-1.9567887365513899,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.5470556238814072,0.8733087850101299,-1.9330047212127301,1.2151023947030397,-0.9920746906136501,0.718486515835906,-1.5007402131783196,-1.1482725263915161,0.21201022377992115,-0.9315110252575143,-0.10468711449771856,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.3491383008014171,0.08355009087524821,1.0786943278827228,0.13670651116940336,-0.15509259746558665,-0.11027795284010888,0.4115612140598228,0.22504110720421602,0.29038259292163626,-0.9449428844482257,0.7452991246676854,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.6998590690813227,1.4146748635846773,0.8947296553741254,1.4612594469349305,-1.2687932724056483,0.9894850570237008,1.5434442308066876,0.4387186013163381,-1.6741236572344118,0.6696725230085575,-0.4203324877163005,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.2108339875854954,0.5478114436641793,1.540081929956731,0.8893210714940984,-0.8009130008982571,0.8751609299571322,-0.20525399354497245,0.014874300162319833,-0.3625108914411815,0.9805182444327992,0.3195958672704891,Atsuto
0.0,0.0,0.0,0.0,1.0,1.0,-0.07627825885414977,-0.026064904924811606,-0.503655123700927,-0.87145539396055,0.8271589666916055,-1.0529221952883334,-0.8674499857799843,-0.8085825327628692,-1.031284164066442,0.9056916812306396,-0.25694895550562596,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.3040441771206719,-0.7852184934663556,-0.7232308133325904,-0.34581154733821134,0.1260571223538946,-0.5978360598196388,-0.21323827076860485,-0.3226625693795983,1.2975782137048117,-0.3990807661120815,-0.5731292646545424,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.7078350522223633,0.5969238607768319,-2.0564536889766347,0.5877110569462324,-0.7049608985301499,0.5018130133020277,-0.0407048921441231,1.7469349002356798,0.09274820187192173,-0.5321857597155931,0.02070352628873774,Bob
0.0,0.0,0.0,1.0,0.0,0.0,0.7719374290458554,0.8191748988161337,-0.15149156469619024,1.6730433911667795,-1.7891286373194681,0.5695711938546372,-1.5463593344420776,0.2229755678260998,-0.5536137170560798,0.7661021644879676,0.7570200270482305,Atsuto
0.0,0.0,0.0,0.0,1.0,1.0,-0.4508277552368377,-0.8006503252773138,-0.8894637733197807,-0.7869234392105872,0.626871527849341,0.18476124093991841,0.3174778279694082,2.3915364594480133,0.015094433249557747,2.306261259072504,-0.7855713978250745,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,1.0142621922180521,0.5380134552127774,-0.4008631434890132,-0.7660561223808818,0.8495302257060366,0.31199440089132074,-0.7961054041333661,1.8127840036609963,0.01758387076302397,-0.9758639293616052,0.9237831932373747,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.28240861546713164,0.10457494109388166,-0.546264957269516,0.7179772144146314,-0.5768171771948091,0.6711913741722298,-1.9849136361976023,-1.3114793321655687,1.4730450619477613,-0.22481113513428042,0.10456406364651624,Jorg
0.0,0.0,1.0,0.0,0.0,1.0,2.362792486530564,1.4584528203182332,-2.336666108858797,1.3263561079488189,-1.0528172097363462,1.7932290171250511,2.080319841917783,-2.071028522706356,-1.3756991272696577,-1.1191405223063216,1.6593346112127845,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.24358173668544483,0.5496757831334045,-1.2215725204599526,0.4378334859758414,-0.567787236457721,1.0488460996803506,0.1835922240776023,1.9777789972358915,0.5097674818338485,0.09717295038149283,-0.17335381271793585,Jorg
0.0,0.0,1.0,0.0,0.0,1.0,1.8855902933333069,1.019421287791662,-1.6574562110665128,0.31102589305606887,0.08155412529949027,0.6146103880238762,-1.9473607203752568,-1.2485059266730358,0.8080893545815523,0.5622330765799466,1.3970024456557897,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.14004481428904425,-1.2920330544324174,-1.3382765301563666,0.7720969870442648,-0.5057752561703941,-0.6963913417735773,0.5260670704368046,-0.8432733760992167,-1.3283164055249528,0.6012533474601601,-0.617000231127203,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.08950885901677709,0.8537672413765003,0.9581115983173013,-0.3723400899374563,0.5454104444359781,1.090706458743792,0.8049656197988743,-0.5262824194526952,1.546162664791723,0.5020519708721002,0.43044578836921105,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-0.8848176374013094,0.0770589235261944,2.404640913970371,-0.3106269325725701,0.6566679370719878,0.6855587973564977,-0.13805051090613377,-1.4601470763099127,-1.0330485849844917,-0.7872830946595507,-0.08418123716823162,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.041338243952343943,0.5470902028476179,1.0922078587505442,1.1078868936956014,-1.287212435341513,0.5675431198444868,-0.04322977085570088,0.10112334196867817,-1.8646939485358633,-0.19988608861920465,0.4269769984023525,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-1.9533815417196945,-0.22490963721909765,0.8515589719005808,-1.034838756101277,1.126655993154615,0.14105510665375562,-0.5510655527737525,-0.6441860346968274,1.064308936186568,-0.39180431865616405,-1.751195027326186,Jorg
0.0,0.0,0.0,0.0,1.0,0.0,-0.1837806116040555,-0.13180153029619146,0.43077099926213736,-0.5087311913271676,0.7546799198204397,-0.7205915058048102,-0.9117582555592653,-1.1888972337363743,0.8938273790466152,-0.15735872433620973,-0.0416061426198307,Jorg
